location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 01:41:03+00:00,1,23,8,6,1,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1003,10000,1.03,240,96,,,3,Moderate,270.3,0.3,8.45,30.53,1.47,30.13,93.26,4.62,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,3.9166666666666665,34.180416666666666,32.01,67.875,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 03:07:35+00:00,3,23,8,6,1,Clouds,overcast clouds,31.01,37.63,31.01,31.01,70,1004,10000,2.06,280,96,,,3,Moderate,267.95,1.3,6.59,35.11,1.75,29.66,96.09,4.19,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,3.875,34.07208333333333,32.05166666666667,67.66666666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 04:42:43+00:00,4,23,8,6,1,Clouds,overcast clouds,33.01,38.84,33.01,33.01,58,1004,10000,4.12,310,85,,,4,Poor,216.13,0.78,3.1,64.59,2.37,33.92,106.66,3.02,openweather,3.0,4.0,1.0,0.3333333333333333,3.0,3.8333333333333335,34.009166666666665,32.135,67.08333333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 05:33:41+00:00,5,23,8,6,1,Clouds,broken clouds,33.01,38.84,33.01,33.01,58,1004,10000,3.09,60,70,,,4,Poor,210.02,0.41,2.05,82.8,2.38,43.34,117.28,2.89,openweather,4.0,4.0,0.0,0.0,3.3333333333333335,3.8333333333333335,34.18,32.385,65.79166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 06:49:11+00:00,6,23,8,6,1,Clear,clear sky,34.01,40.21,34.01,34.01,55,1003,10000,1.03,90,2,,,4,Poor,174.3,0.22,1.19,89.62,1.92,41.68,116.32,2.04,openweather,4.0,4.0,0.0,0.0,3.6666666666666665,3.8333333333333335,34.77708333333333,32.55166666666667,64.91666666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 07:37:52+00:00,7,23,8,6,1,Clear,clear sky,35.01,42.01,35.01,35.01,55,1002,10000,2.57,100,3,,,4,Poor,147.54,0.16,0.89,87.96,1.58,36.89,110.56,1.43,openweather,4.0,4.0,0.0,0.0,4.0,3.8333333333333335,35.20666666666667,32.67666666666667,64.29166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 08:35:40+00:00,8,23,8,6,1,Clear,clear sky,36.01,43.01,36.01,36.01,52,1002,10000,2.57,150,3,,,4,Poor,138.87,0.14,0.87,87.58,1.54,34.91,106.99,1.2,openweather,4.0,4.0,0.0,0.0,4.0,3.8333333333333335,35.24625,32.80166666666667,64.0,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 09:32:34+00:00,9,23,8,6,1,Clear,clear sky,37.01,44.01,37.01,37.01,47,1001,10000,1.54,150,2,,,4,Poor,143.88,0.18,1.23,86.45,1.64,34.38,104.03,1.35,openweather,4.0,4.0,0.0,0.0,4.0,3.8333333333333335,35.259166666666665,32.92666666666667,63.875,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 10:28:32+00:00,10,23,8,6,1,Clear,clear sky,37.01,44.01,37.01,37.01,47,1002,10000,1.54,240,2,,,4,Poor,143.88,0.18,1.23,86.45,1.64,34.38,104.03,1.35,openweather,4.0,4.0,0.0,0.0,4.0,3.8333333333333335,35.333333333333336,33.05166666666667,63.541666666666664,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 11:24:54+00:00,11,23,8,6,1,Clear,clear sky,37.01,44.01,37.01,37.01,47,1002,10000,2.06,250,2,,,4,Poor,160.48,0.26,2.03,83.81,1.79,34.87,101.45,1.85,openweather,4.0,4.0,0.0,0.0,4.0,3.8333333333333335,35.42916666666667,33.135,63.333333333333336,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 12:48:46+00:00,12,23,8,6,1,Clear,clear sky,35.01,41.5,35.01,35.01,52,1000,10000,2.06,90,0,,,3,Moderate,242.71,0.19,7.3,65.96,2.13,36.57,98.18,4.02,openweather,4.0,4.0,-1.0,-0.25,4.0,3.8333333333333335,35.53625,33.21833333333333,63.125,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 13:36:06+00:00,13,23,8,6,1,Clear,clear sky,34.01,39.11,34.01,34.01,52,1000,10000,3.09,160,0,,,3,Moderate,298.15,0.01,10.84,49.85,2.29,35.27,94.98,5.01,openweather,3.0,4.0,0.0,0.0,3.6666666666666665,3.7916666666666665,35.71416666666667,33.17666666666666,63.25,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 14:28:13+00:00,14,23,8,6,1,Clear,clear sky,33.01,37.84,33.01,33.01,55,1002,10000,1.03,150,0,,,3,Moderate,298.15,0.01,10.84,49.85,2.29,35.27,94.98,5.01,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,3.75,35.82208333333333,33.09333333333333,63.375,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 15:27:25+00:00,15,23,8,6,1,Clear,clear sky,32.01,36.5,32.01,32.01,58,1002,10000,2.06,170,0,,,3,Moderate,384.33,0.0,14.3,37.83,2.43,38.17,96.27,6.77,openweather,3.0,4.0,0.0,0.0,3.0,3.7083333333333335,35.90541666666667,33.05166666666667,63.208333333333336,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 16:31:03+00:00,16,23,8,6,1,Clear,clear sky,32.01,36.5,32.01,32.01,58,1002,10000,1.54,230,0,,,3,Moderate,516.91,0.03,19.06,23.83,2.72,43.87,99.34,9.46,openweather,3.0,4.0,0.0,0.0,3.0,3.6666666666666665,36.0,33.01,63.041666666666664,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 17:24:24+00:00,17,23,8,6,1,Clear,clear sky,32.01,36.5,32.01,32.01,58,1004,10000,2.06,40,0,,,3,Moderate,516.91,0.03,19.06,23.83,2.72,43.87,99.34,9.46,openweather,3.0,4.0,0.0,0.0,3.0,3.625,36.33208333333334,32.968333333333334,62.875,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 18:35:51+00:00,18,23,8,6,1,Clear,clear sky,32.01,36.5,32.01,32.01,58,1003,10000,1.03,170,0,,,4,Poor,591.49,0.15,21.68,14.3,2.51,47.74,100.21,9.57,openweather,3.0,4.0,1.0,0.3333333333333333,3.0,3.5833333333333335,36.62833333333334,32.92666666666667,62.541666666666664,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 19:25:43+00:00,19,23,8,6,1,Clear,clear sky,31.01,35.38,31.01,31.01,62,1004,10000,1.03,140,0,,,4,Poor,591.49,0.15,21.68,14.3,2.51,47.74,100.21,9.57,openweather,4.0,4.0,0.0,0.0,3.3333333333333335,3.5833333333333335,37.05916666666666,32.92666666666667,62.041666666666664,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 20:29:01+00:00,20,23,8,6,1,Clear,clear sky,31.01,35.38,31.01,31.01,62,1004,10000,2.06,90,0,,,4,Poor,615.89,0.28,22.16,9.63,2.27,49.15,100.28,9.28,openweather,4.0,4.0,0.0,0.0,3.6666666666666665,3.5833333333333335,37.44541666666667,32.885,61.708333333333336,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 21:26:20+00:00,21,23,8,6,1,Clear,clear sky,30.01,35.06,30.01,30.01,70,1004,10000,1.54,130,0,,,4,Poor,638.76,0.52,21.99,5.76,2.01,50.67,100.9,8.74,openweather,4.0,4.0,0.0,0.0,4.0,3.5833333333333335,37.878750000000004,32.843333333333334,61.375,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 22:27:08+00:00,22,23,8,6,1,Clouds,few clouds,30.01,35.06,30.01,30.01,70,1003,10000,1.03,140,11,,,4,Poor,654.4,0.86,21.28,3.44,1.73,51.88,101.67,7.69,openweather,4.0,4.0,0.0,0.0,4.0,3.5833333333333335,38.37541666666667,32.80166666666667,61.208333333333336,4.0,5.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-23 23:25:53+00:00,23,23,8,6,1,Clouds,few clouds,30.01,35.06,30.01,30.01,70,1003,10000,1.03,240,21,,,4,Poor,666.61,1.02,20.72,2.94,1.55,52.86,102.97,6.71,openweather,4.0,3.0,0.0,0.0,4.0,3.5833333333333335,38.95791666666667,32.76,61.041666666666664,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 01:38:55+00:00,1,24,8,0,0,Clear,clear sky,29.01,32.75,29.01,29.01,70,1004,10000,2.06,280,0,,,4,Poor,631.24,2.78,14.06,11.79,1.6,51.89,112.12,5.19,openweather,4.0,4.0,0.0,0.0,4.0,3.625,39.64458333333334,32.718333333333334,60.875,4.0,5.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 03:08:10+00:00,3,24,8,0,0,Clear,clear sky,32.01,37.72,32.01,32.01,62,1004,10000,2.06,320,0,,,4,Poor,636.54,5.84,9.81,16.79,1.72,51.97,116.62,5.54,openweather,4.0,3.0,0.0,0.0,4.0,3.625,40.43750000000001,32.67666666666666,60.291666666666664,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 04:51:10+00:00,4,24,8,0,0,Clear,clear sky,34.01,41.01,34.01,34.01,59,1004,10000,2.06,320,0,,,4,Poor,413.48,1.47,5.92,65.67,2.53,53.95,129.65,4.44,openweather,4.0,3.0,0.0,0.0,4.0,3.6666666666666665,41.294999999999995,32.76,59.375,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 05:42:11+00:00,5,24,8,0,0,Clear,clear sky,35.01,42.01,35.01,35.01,55,1004,10000,2.06,280,0,,,4,Poor,409.29,0.66,3.97,97.15,2.56,74.78,150.41,4.35,openweather,4.0,3.0,0.0,0.0,4.0,3.7083333333333335,42.2875,32.92666666666666,58.541666666666664,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 07:07:06+00:00,7,24,8,0,0,Clear,clear sky,36.01,42.72,36.01,36.01,49,1005,10000,2.57,310,0,,,4,Poor,271.63,0.25,1.7,104.23,2.32,62.72,142.46,2.45,openweather,4.0,4.0,0.0,0.0,4.0,3.75,44.1675,33.093333333333334,57.916666666666664,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 08:53:52+00:00,8,24,8,0,0,Clear,clear sky,37.01,44.01,37.01,37.01,47,1001,10000,3.09,330,0,,,4,Poor,202.24,0.14,1.08,99.34,1.75,52.04,129.88,1.53,openweather,4.0,4.0,0.0,0.0,4.0,3.75,45.3675,33.218333333333334,57.541666666666664,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 09:53:18+00:00,9,24,8,0,0,Clear,clear sky,37.01,44.01,37.01,37.01,47,1001,10000,3.09,310,0,,,4,Poor,207.55,0.17,1.4,99.02,1.73,52.37,128.83,1.7,openweather,4.0,4.0,0.0,0.0,4.0,3.75,45.73,33.385,57.083333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 10:41:09+00:00,10,24,8,0,0,Clear,clear sky,37.01,44.01,37.01,37.01,47,1001,10000,3.09,320,0,,,4,Poor,224.17,0.22,2.19,96.81,1.83,53.62,127.79,2.13,openweather,4.0,4.0,0.0,0.0,4.0,3.75,46.17541666666667,33.51,56.75,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 11:33:21+00:00,11,24,8,0,0,Clear,clear sky,37.01,44.01,37.01,37.01,47,1000,10000,2.06,270,0,,,4,Poor,243.87,0.21,3.45,92.75,2.0,54.36,126.29,2.53,openweather,4.0,4.0,0.0,0.0,4.0,3.75,46.8725,33.593333333333334,56.416666666666664,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 12:58:49+00:00,12,24,8,0,0,Clear,clear sky,36.01,42.72,36.01,36.01,49,1000,10000,2.06,260,1,,,4,Poor,314.18,0.15,7.83,75.92,2.29,56.51,125.69,3.96,openweather,4.0,4.0,0.0,0.0,4.0,3.75,47.68291666666667,33.635,56.208333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 13:57:27+00:00,13,24,8,0,0,Clear,clear sky,35.01,41.5,35.01,35.01,52,1000,10000,2.06,280,0,,,4,Poor,395.73,0.01,12.1,61.47,2.52,57.57,127.9,5.67,openweather,4.0,4.0,0.0,0.0,4.0,3.75,48.60500000000001,33.593333333333334,56.291666666666664,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 14:51:53+00:00,14,24,8,0,0,Clear,clear sky,34.01,40.21,34.01,34.01,55,1001,10000,2.06,280,0,,,4,Poor,491.49,0.0,15.77,48.37,2.8,61.29,130.43,7.56,openweather,4.0,4.0,0.0,0.0,4.0,3.75,49.57125,33.51,56.5,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 15:43:54+00:00,15,24,8,0,0,Clear,clear sky,33.01,38.84,33.01,33.01,58,1002,10000,2.06,230,0,,,4,Poor,569.61,0.0,18.84,38.69,3.05,64.19,131.94,9.42,openweather,4.0,3.0,0.0,0.0,4.0,3.75,50.67208333333334,33.385,56.833333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 16:42:35+00:00,16,24,8,0,0,Clear,clear sky,33.01,40.01,33.01,33.01,62,1002,10000,0.0,0,0,,,4,Poor,648.86,0.0,21.73,29.78,3.27,67.62,134.71,11.23,openweather,4.0,3.0,0.0,0.0,4.0,3.7916666666666665,51.822916666666664,33.30166666666667,57.083333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 17:35:22+00:00,17,24,8,0,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,1002,10000,1.03,150,0,,,4,Poor,717.78,0.02,24.25,22.12,3.35,70.75,137.11,12.58,openweather,4.0,3.0,0.0,0.0,4.0,3.8333333333333335,53.17083333333333,33.26,57.5,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 18:47:30+00:00,18,24,8,0,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,1002,10000,2.06,130,0,,,4,Poor,750.99,0.06,25.61,16.07,3.18,72.05,137.09,13.13,openweather,4.0,3.0,0.0,0.0,4.0,3.875,54.649166666666666,33.218333333333334,57.958333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 19:33:48+00:00,19,24,8,0,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,1003,10000,1.54,140,0,,,4,Poor,772.4,0.13,26.19,11.69,3.01,73.2,137.72,13.58,openweather,4.0,3.0,0.0,0.0,4.0,3.9166666666666665,56.06083333333333,33.21833333333333,58.291666666666664,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 20:35:37+00:00,20,24,8,0,0,Clear,clear sky,31.01,37.63,31.01,31.01,70,1003,10000,3.09,170,0,,,4,Poor,799.48,0.3,26.64,8.18,2.95,74.85,139.06,14.18,openweather,4.0,3.0,0.0,0.0,4.0,3.9583333333333335,57.282916666666665,33.21833333333333,58.625,5.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 21:34:07+00:00,21,24,8,0,0,Clear,clear sky,31.01,37.63,31.01,31.01,70,1002,10000,1.03,220,0,,,5,Very Poor,829.82,0.62,27.13,5.34,2.94,76.94,140.48,14.7,openweather,4.0,4.0,1.0,0.25,4.0,4.0,58.57375,33.17666666666666,59.125,5.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 22:31:31+00:00,22,24,8,0,0,Clear,clear sky,30.01,36.07,30.01,30.01,74,1003,10000,1.54,150,0,,,5,Very Poor,862.98,1.18,27.51,3.43,2.97,79.48,142.37,15.33,openweather,5.0,4.0,0.0,0.0,4.333333333333333,4.041666666666667,59.79041666666666,33.135,59.625,5.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-24 23:26:27+00:00,23,24,8,0,0,Clear,clear sky,30.01,36.07,30.01,30.01,74,1003,10000,1.03,140,0,,,5,Very Poor,862.98,1.18,27.51,3.43,2.97,79.48,142.37,15.33,openweather,5.0,4.0,0.0,0.0,4.666666666666667,4.083333333333333,61.11291666666667,33.093333333333334,60.125,5.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 01:31:41+00:00,1,25,8,1,0,Clear,clear sky,29.01,34.55,29.01,29.01,79,1004,10000,0.0,0,0,,,5,Very Poor,944.07,6.09,20.74,4.43,2.44,81.97,145.81,11.85,openweather,5.0,4.0,0.0,0.0,5.0,4.125,62.376666666666665,33.05166666666667,60.625,5.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 03:02:55+00:00,3,25,8,1,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,1004,10000,1.03,180,0,,,5,Very Poor,976.32,10.9,14.51,10.33,2.42,82.58,149.22,10.6,openweather,5.0,4.0,0.0,0.0,5.0,4.166666666666667,63.68083333333333,33.01,61.0,4.0,5.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 04:43:32+00:00,4,25,8,1,0,Clear,clear sky,35.01,41.5,35.01,35.01,52,1004,10000,1.54,220,0,,,4,Poor,467.85,1.01,5.84,87.91,3.86,72.44,153.01,4.74,openweather,5.0,4.0,-1.0,-0.2,5.0,4.208333333333333,64.96,33.093333333333334,60.833333333333336,5.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 05:36:05+00:00,5,25,8,1,0,Clear,clear sky,35.01,42.01,35.01,35.01,55,1004,10000,1.54,270,0,,,5,Very Poor,441.27,0.47,3.73,114.82,3.76,88.03,170.41,4.41,openweather,4.0,4.0,1.0,0.25,4.666666666666667,4.208333333333333,65.77583333333332,33.30166666666667,60.083333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 06:55:49+00:00,6,25,8,1,0,Clear,clear sky,36.01,43.01,36.01,36.01,52,1004,10000,2.06,50,0,,,4,Poor,266.9,0.18,1.4,112.49,3.61,64.23,140.39,1.56,openweather,5.0,4.0,-1.0,-0.2,4.666666666666667,4.25,67.28166666666667,33.55166666666667,59.458333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 07:49:40+00:00,7,25,8,1,0,Clear,clear sky,37.01,44.01,37.01,37.01,53,1003,10000,2.06,70,0,,,4,Poor,203.5,0.13,0.91,105.97,2.65,49.42,115.37,0.73,openweather,4.0,4.0,0.0,0.0,4.333333333333333,4.25,67.7925,33.718333333333334,59.041666666666664,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 08:49:55+00:00,8,25,8,1,0,Clear,clear sky,36.01,43.01,36.01,36.01,52,1002,10000,1.54,20,0,,,4,Poor,188.75,0.12,0.88,104.46,2.2,44.28,104.64,0.63,openweather,4.0,4.0,0.0,0.0,4.333333333333333,4.25,67.60375,33.843333333333334,58.791666666666664,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 09:40:20+00:00,9,25,8,1,0,Clear,clear sky,35.01,42.01,35.01,35.01,55,1001,10000,2.57,100,0,,,4,Poor,191.08,0.16,1.24,103.28,2.12,42.79,100.62,0.86,openweather,4.0,4.0,0.0,0.0,4.0,4.25,66.33291666666666,33.885,58.666666666666664,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 10:37:52+00:00,10,25,8,1,0,Clear,clear sky,31.01,37.63,31.01,31.01,70,1001,10000,5.14,230,0,,,4,Poor,206.66,0.23,2.09,100.16,2.24,43.62,100.91,1.41,openweather,4.0,4.0,0.0,0.0,4.0,4.25,65.5025,33.84333333333333,58.916666666666664,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 11:32:55+00:00,11,25,8,1,0,Clear,clear sky,32.01,39.01,32.01,32.01,70,1000,10000,3.09,190,0,,,4,Poor,227.78,0.25,3.43,95.97,2.44,44.47,101.84,1.94,openweather,4.0,4.0,0.0,0.0,4.0,4.25,65.15166666666667,33.59333333333333,59.875,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 12:55:20+00:00,12,25,8,1,0,Clear,clear sky,35.01,42.01,35.01,35.01,63,1001,10000,1.54,160,0,,,4,Poor,307.81,0.19,8.46,76.99,2.72,46.99,103.61,3.83,openweather,4.0,4.0,0.0,0.0,4.0,4.25,64.8225,33.385,60.833333333333336,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 13:54:30+00:00,13,25,8,1,0,Clear,clear sky,34.01,41.01,34.01,34.01,62,1001,10000,1.54,160,0,,,4,Poor,464.88,0.01,15.67,57.05,3.15,51.09,100.77,7.02,openweather,4.0,4.0,0.0,0.0,4.0,4.25,64.54625,33.30166666666666,61.5,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 14:51:34+00:00,14,25,8,1,0,Clear,clear sky,32.01,39.01,32.01,32.01,70,1002,10000,1.03,170,0,,,4,Poor,567.12,0.0,19.38,42.89,3.42,55.03,105.13,8.94,openweather,4.0,4.0,0.0,0.0,4.0,4.25,64.41,33.17666666666667,62.125,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 15:48:17+00:00,15,25,8,1,0,Clear,clear sky,32.01,39.01,32.01,32.01,70,1002,10000,2.06,170,0,,,4,Poor,635.62,0.0,21.49,33.5,3.47,57.91,107.91,9.96,openweather,4.0,4.0,0.0,0.0,4.0,4.25,64.34833333333333,33.01,63.0,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 16:42:23+00:00,16,25,8,1,0,Clear,clear sky,31.01,37.63,31.01,31.01,70,1003,10000,2.06,170,0,,,4,Poor,678.14,0.0,22.0,26.73,3.3,60.02,109.63,9.82,openweather,4.0,4.0,0.0,0.0,4.0,4.25,64.3625,32.885,63.75,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 17:35:40+00:00,17,25,8,1,0,Clear,clear sky,30.01,37.01,30.01,30.01,79,1003,10000,1.54,190,0,,,4,Poor,698.94,0.01,22.12,21.44,2.98,60.75,109.47,9.29,openweather,4.0,4.0,0.0,0.0,4.0,4.25,64.30958333333334,32.76,64.375,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 18:45:17+00:00,18,25,8,1,0,Clear,clear sky,30.01,37.01,30.01,30.01,79,1003,10000,0.0,0,0,,,4,Poor,696.37,0.03,21.9,17.22,2.5,59.46,106.53,8.57,openweather,4.0,4.0,0.0,0.0,4.0,4.25,64.16625,32.635,65.25,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 19:35:50+00:00,19,25,8,1,0,Clear,clear sky,30.01,37.01,30.01,30.01,79,1003,10000,1.03,170,0,,,4,Poor,705.41,0.08,22.04,13.73,2.17,58.91,105.38,8.32,openweather,4.0,4.0,0.0,0.0,4.0,4.25,63.82625000000001,32.51,65.95833333333333,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 20:34:19+00:00,20,25,8,1,0,Clear,clear sky,30.01,37.01,30.01,30.01,79,1003,10000,1.03,140,0,,,4,Poor,717.5,0.2,22.1,11.09,2.03,59.04,105.59,8.44,openweather,4.0,4.0,0.0,0.0,4.0,4.25,63.33291666666667,32.42666666666667,66.5,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 21:33:24+00:00,21,25,8,1,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1003,10000,1.03,110,0,,,4,Poor,723.91,0.43,21.81,9.32,2.01,59.14,106.23,8.43,openweather,4.0,4.0,0.0,0.0,4.0,4.25,62.79083333333333,32.343333333333334,67.04166666666667,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 22:32:30+00:00,22,25,8,1,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1003,10000,1.54,150,0,,,4,Poor,727.66,0.75,21.28,8.37,2.03,59.29,107.46,8.04,openweather,4.0,4.0,0.0,0.0,4.0,4.25,62.205000000000005,32.218333333333334,67.79166666666667,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-25 23:28:35+00:00,23,25,8,1,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1003,10000,2.57,210,0,,,4,Poor,727.66,0.75,21.28,8.37,2.03,59.29,107.46,8.04,openweather,4.0,5.0,0.0,0.0,4.0,4.25,61.556666666666665,32.135,68.375,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 01:39:02+00:00,1,26,8,2,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1004,10000,2.06,220,0,,,4,Poor,732.07,3.18,16.92,8.12,2.35,58.23,114.57,7.18,openweather,4.0,5.0,0.0,0.0,4.0,4.208333333333333,60.82125,32.05166666666667,68.95833333333333,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 03:10:09+00:00,3,26,8,2,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1004,10000,2.06,210,0,,,4,Poor,731.43,6.6,12.18,14.56,2.81,57.61,122.38,6.89,openweather,4.0,5.0,0.0,0.0,4.0,4.166666666666667,59.935833333333335,32.01,69.375,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-26 04:44:25+00:00,4,26,8,2,0,Clear,clear sky,34.01,41.01,34.01,34.01,59,1004,10000,1.54,310,0,,,4,Poor,474.91,2.05,7.39,62.35,4.59,59.61,156.43,4.52,openweather,4.0,5.0,0.0,0.0,4.0,4.125,59.02458333333334,32.05166666666667,69.375,5.0,4.0,
